Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
5.00,+98.76%,396.75,398.58,400.40,398.80,+398.80,unch,1,"1,558",unch,0.00%,0.0000,Call,"12:59 ET"
10.00,+97.52%,392.30,396.28,400.25,439.05,unch,unch,0,58,unch,145.98%,0.9975,Call,01/22/26
15.00,+96.28%,387.85,391.88,395.90,473.30,unch,unch,0,29,unch,128.41%,0.9965,Call,12/23/25
20.00,+95.04%,383.45,387.45,391.45,423.95,unch,unch,0,9,unch,116.92%,0.9956,Call,12/11/25
25.00,+93.81%,379.10,383.55,388.00,466.65,unch,unch,0,8,unch,113.81%,0.9940,Call,12/19/25
30.00,+92.57%,374.70,378.75,382.80,407.76,unch,unch,0,93,unch,103.46%,0.9935,Call,01/21/26
35.00,+91.33%,370.30,374.30,378.30,414.00,unch,unch,0,0,unch,97.81%,0.9925,Call,01/09/26
40.00,+90.09%,366.60,370.05,373.50,403.63,unch,unch,0,2,unch,94.44%,0.9912,Call,01/07/26
45.00,+88.85%,362.25,365.80,369.35,415.50,unch,unch,0,10,unch,91.43%,0.9899,Call,01/05/26
50.00,+87.61%,357.35,361.28,365.20,388.72,unch,unch,0,5,unch,87.21%,0.9890,Call,01/06/26
55.00,+86.37%,353.05,357.53,362.00,404.55,unch,unch,0,170,unch,87.31%,0.9867,Call,12/04/25
60.00,+85.13%,348.80,352.78,356.75,417.86,unch,unch,0,280,unch,82.70%,0.9861,Call,12/17/25
65.00,+83.89%,345.15,348.73,352.30,386.50,unch,unch,0,489,unch,81.50%,0.9843,Call,01/15/26
70.00,+82.66%,340.85,344.45,348.05,0.00,unch,unch,0,0,unch,79.43%,0.9827,Call,N/A
75.00,+81.42%,337.10,340.70,344.30,0.00,unch,unch,0,0,unch,79.29%,0.9802,Call,N/A
80.00,+80.18%,333.00,336.40,339.80,0.00,unch,unch,0,0,unch,77.27%,0.9787,Call,N/A
85.00,+78.94%,328.85,332.25,335.65,415.10,unch,unch,0,26,unch,75.81%,0.9768,Call,12/16/25
90.00,+77.70%,324.75,327.25,329.75,400.65,unch,unch,0,77,unch,72.00%,0.9764,Call,12/16/25
95.00,+76.46%,320.65,323.15,325.65,399.40,unch,unch,0,49,unch,70.92%,0.9743,Call,12/26/25
100.00,+75.22%,316.60,319.10,321.60,337.90,unch,unch,0,142,unch,69.98%,0.9721,Call,02/03/26
110.00,+72.74%,309.05,311.23,313.40,344.25,unch,unch,0,14,unch,68.59%,0.9671,Call,01/08/26
120.00,+70.27%,301.35,303.43,305.50,334.17,unch,unch,0,6,unch,67.24%,0.9617,Call,01/30/26
130.00,+67.79%,293.40,295.25,297.10,331.51,unch,unch,0,22,unch,65.16%,0.9569,Call,01/16/26
140.00,+65.31%,286.15,287.85,289.55,327.29,unch,unch,0,11,unch,64.39%,0.9505,Call,01/15/26
150.00,+62.83%,279.35,280.58,281.80,296.58,unch,unch,0,68,unch,63.64%,0.9437,Call,01/29/26
160.00,+60.35%,271.95,273.20,274.45,270.76,unch,unch,14,36,unch,62.64%,0.9369,Call,"12:44 ET"
170.00,+57.88%,264.75,265.95,267.15,279.75,unch,unch,0,115,unch,61.72%,0.9298,Call,02/02/26
180.00,+55.40%,257.65,258.85,260.05,281.50,unch,unch,0,100,unch,60.89%,0.9222,Call,01/20/26
190.00,+52.92%,250.75,251.95,253.15,267.95,unch,unch,0,51,unch,60.18%,0.9143,Call,02/03/26
200.00,+50.44%,244.10,245.20,246.30,244.63,-1.24,-0.50%,8,169,unch,58.99%,0.9066,Call,"12:32 ET"
210.00,+47.97%,237.45,238.63,239.80,270.65,unch,unch,0,51,unch,58.97%,0.8973,Call,01/30/26
220.00,+45.49%,231.05,232.23,233.40,248.00,unch,unch,0,69,unch,58.47%,0.8884,Call,01/29/26
230.00,+43.01%,225.05,226.10,227.15,238.26,unch,unch,0,17,unch,58.10%,0.8790,Call,01/29/26
240.00,+40.53%,218.95,220.00,221.05,228.20,-5.05,-2.17%,1,85,-2,57.66%,0.8695,Call,"10:35 ET"
250.00,+38.05%,213.15,214.13,215.10,214.00,-15.20,-6.63%,3,305,+3,57.21%,0.8599,Call,"13:05 ET"
260.00,+35.58%,207.35,208.35,209.35,236.81,unch,unch,0,95,unch,56.93%,0.8499,Call,01/27/26
270.00,+33.10%,201.75,202.75,203.75,202.88,-12.12,-5.64%,10,71,+1,56.70%,0.8397,Call,"13:22 ET"
280.00,+30.62%,196.40,197.35,198.30,197.38,-11.87,-5.67%,6,101,-1,56.36%,0.8295,Call,"14:06 ET"
